Title,Company,Location,Salary Min,Salary Max,Contract Type,Category,Created,Description,Redirect URL
AI Engineer,Keywords Studios,India,,,,IT Jobs,2026-05-15T13:01:06Z,"About Us Keywords Studios is a leading global provider of technical and creative services to the video game and entertainment industries. With a network of over 70 studios across 26 countries, we partner with the world's most renowned game developers and publishers to deliver end-to-end solutions. Our expertise spans game development, art production, localization, audio services, functional and linguistic testing, and much more. At Keywords, we foster a culture of collaboration, innovation, and…",https://www.adzuna.in/details/5730146678?utm_medium=api&utm_source=2c923469
AI Engineer,Leena Ai,India,3000000.0,6000000.0,permanent,IT Jobs,2026-07-09T06:30:11Z,"About Leena AI Leena AI is a leader in Agentic AI for the enterprise. We are building an iconic company, delivering AI Colleagues that transform back-office functions and accelerate the full promise of Generative AI - unlocking real productivity gains, cutting costs, and delighting employees at scale. Leena AI provides the most forward-looking, open, and scalable Agentic AI architecture for the enterprise - it empowers CIOs and CTOs to develop, deploy, and manage AI Colleagues for the back offi…",https://www.adzuna.in/details/5793511573?utm_medium=api&utm_source=2c923469
AI Engineer,Blumetra,"Hyderabad, Telangana",2500000.0,3000000.0,permanent,IT Jobs,2026-06-19T06:19:18Z,"Work Location: Hyderabad (Hybrid Model) Prestige Skytech, Financial District Experience: 5 - 8 years Mandatory Skills: AI, ML, RAG, LLM Key Responsibilities Agentic AI Development: Build, customize, and deploy AI agents using frameworks like LangChain, AutoGen, CrewAI, and Haystack. Enable agent reasoning, planning, and tool-use for complex tasks. RAG Pipeline Design: Implement and optimize RAG pipelines for enterprise-scale knowledge retrieval. Work with vector databases (Pinecone, FAISS, Weav…",https://www.adzuna.in/details/5768766210?utm_medium=api&utm_source=2c923469
AI Engineer,Allucent,India,,,,IT Jobs,2026-07-09T18:15:55Z,"At Allucent™, we are dedicated to helping small-medium biopharmaceutical companies efficiently navigate the complex world of clinical trials to bring life-changing therapies to patients in need across the globe. Allucent (India) Pvt. Ltd. is seeking an innovative and experienced Senior AI Developer (5–8 years) to join our GenAI technology team. This role focuses on building and maintaining intelligent, data-driven solutions leveraging Python, Fast API, Azure OpenAI, Azure Cognitive Search, and …",https://www.adzuna.in/details/5794189626?utm_medium=api&utm_source=2c923469
AI Engineer,ZOCAAI Technologies Private Limited,"Bangalore, Karnataka",4000000.0,5000000.0,permanent,IT Jobs,2026-06-20T06:51:00Z,"ZOCA If you want to build real things for real businesses, keep reading. We are at $2.5Mn ARR, 1000 beauty and wellness businesses on the platform, and a $6M Series A behind us. We are not starting out. But we are also nowhere close to where we want to be. Zoca is building the growth infrastructure that small beauty and wellness businesses have never had access to. Online visibility, bookings, payments, customer retention, voice AI. All of it, in one place, built to work without a full-time mar…",https://www.adzuna.in/details/5769961525?utm_medium=api&utm_source=2c923469
AI Engineer,Acme Services Private Limited,"Richmond Town, Bangalore",2400000.0,2500000.0,,IT Jobs,2026-07-13T23:25:16Z,"Job Description: Python; LLM APIs/SDKs and orchestration (LangChain/LlamaIndex Delivered end-to-end GenAI apps (chatbots/copilots) from prototype to production Prompt engineering; tool/function calling, agents; RAG with embeddings, vector DBs, rerankers; unstructured doc handling (OCR/PDF parsing) LLM evaluation and experimentation: golden sets, offline/online A/B tests; relevance/factuality/hallucination metrics LLMOps/MLOps: CI/CD, model/prompt versioning, monitoring, logging/tracing, observa…",https://www.adzuna.in/details/5798989295?utm_medium=api&utm_source=2c923469
AI Engineer,Excelencia iTech Consulting Pvt Ltd,"Kasturibai Nagar, Chennai",2000000.0,2500000.0,permanent,IT Jobs,2026-07-02T20:33:57Z,"Overall 3 -5 years experience Relevant Experience : 2 - 3 years Roles and Responsibilities Develop and implement AI models. Design machine learning models and algorithms to solve problems and enhance functionality. Collaborate with cross-functional teams. Work with data engineers, stakeholders, and product managers to build and deploy AI solutions. Prototyping and testing. Create prototypes to test AI applications and refine machine learning techniques. Maintain AI pipelines. Develop and mainta…",https://www.adzuna.in/details/5785588031?utm_medium=api&utm_source=2c923469
AI Project Manager,Accenture in India,"Bangalore, Karnataka",,,,IT Jobs,2026-07-04T17:06:19Z,"Job Title: AI/ML Computational Science Manager Skill Required: AI Project Management, Stakeholder communication, Governance, Finance Management, Risk Management, AI-ML Solution Development Designation: Management Level –Manager Job Location: Pan India Qualification: BTech/BE, MTech Years of Experience: 10 Years Roles and Responsibilities Delivery Leadership: Lead a team of AI engineers to prototype, test, and deploy solutions in agile sprints. Agile Project Management: Manage the AI Project usi…",https://www.adzuna.in/land/ad/5787964879?se=vDRsEs2E8RGZVMITLz9P0Q&utm_medium=api&utm_source=2c923469&v=441F3EF863609878F0C024AF192A9DBDD916E0EB
Relationship Manager,CodeVyasa,"Noida, Ghaziabad",,,,Sales Jobs,2026-07-15T22:28:08Z,"Candidates with international work experience or overseas education are highly preferred. About CodeVyasa CodeVyasa is an AI-driven Product Engineering company partnering with leading global organizations such as McKinsey, Walmart, Razorpay, and Swiggy . With a team of 750 professionals, we deliver cutting-edge solutions across Product Engineering, Data Engineering, Agentic AI, RPA, Full-Stack Development, and Generative AI. We're looking for a driven Key Account Sales Manager who can own the c…",https://www.adzuna.in/land/ad/5801403650?se=vDRsEs2E8RGZVMITLz9P0Q&utm_medium=api&utm_source=2c923469&v=504AE3BF4F932EB1D97F16D8846D62D8E3F576D0
AI Engineer / Senior AI Engineer,Blue Matter,India,,,,IT Jobs,2026-07-01T16:03:49Z,"AI Engineer / Senior AI Engineer - AI Solutions & Innovation Blue Matter is a rapidly growing management consultancy focused in the biopharmaceutical industry. We partner with our clients to help them achieve commercial success across the lifecycle of their products, portfolios, and organizations. Our project types include providing decision support through insights and analytics for new product planning, launch strategy, portfolio / disease area strategy, and organizational strategy / change m…",https://www.adzuna.in/details/5783489803?utm_medium=api&utm_source=2c923469
AI Engineer / Senior AI Engineer,Blue Matter,India,,,,IT Jobs,2026-04-02T02:04:25Z,"AI Engineer / Senior AI Engineer - AI Solutions & Innovation Blue Matter is a rapidly growing management consultancy focused in the biopharmaceutical industry. We partner with our clients to help them achieve commercial success across the lifecycle of their products, portfolios, and organizations. Our project types include providing decision support through insights and analytics for new product planning, launch strategy, portfolio / disease area strategy, and organizational strategy / change m…",https://www.adzuna.in/details/5686166028?utm_medium=api&utm_source=2c923469
AI Engineer,Mitra Innovation,India,,,,IT Jobs,2026-06-13T02:18:30Z,"AI Engineer JOB DETAILS JOB TITLE: AI Engineer/ Senior AI Engineer LOCATION: India JOB SPECIFIC DUTIES AND RESPONSIBILITIES Looking for AI-Focused Forward Deployed Engineers to drive enterprise adoption of powerful AI tools for Software Engineering. You'll be the primary technical interface for clients, onboarding them, running enablement workshops, translating business needs into AI workflows, and ensuring they get real value. System design and codebase work come in later phases. Leading onboa…",https://www.adzuna.in/details/5761699604?utm_medium=api&utm_source=2c923469
AI Engineer,EXL,"Bangalore, Karnataka",,,,IT Jobs,2026-07-03T02:38:34Z,"Description We are seeking a highly experienced AI Eng to design and deliver advanced AI-driven solutions for enterprise clients. This role combines hands-on AI engineering, data architecture, and consulting , requiring strong technical depth along with the ability to translate complex business challenges into scalable and production-ready solutions. Responsibilities Design and implement AI-driven solutions, including LLM-based applications, agentic workflows, and automation systems Build multi…",https://www.adzuna.in/details/5785973972?utm_medium=api&utm_source=2c923469
AI Engineer,Brahma,India,,,,IT Jobs,2026-05-08T02:10:58Z,"Description About BRAHMA AI BRAHMA AI delivers the Media Business inside Every Business. Born from the world’s most demanding industries—Media, Sports, and Entertainment—the Brahma Creator Platform, the end-to-end AI Content Creation platform, merges 17 years of proven SaaS leadership with advanced Agentic AI innovation. Evolving from CLEAR® AI, a trusted Media Asset Management platform, Brahma is now the category-defining Creator Platform for enterprise content. It unifies creation, management…",https://www.adzuna.in/details/5722057797?utm_medium=api&utm_source=2c923469
AI Engineer,Mastercard,"Pune, Maharashtra",,,,IT Jobs,2026-06-12T10:29:17Z,"Our Purpose _Mastercard powers economies and empowers people in 200 countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest po…",https://www.adzuna.in/details/5760986287?utm_medium=api&utm_source=2c923469
AI Engineer,MM Staffing & Career Consultants,"Chennai, Tamil Nadu",,,,IT Jobs,2026-05-15T02:04:31Z,"Job Description: Job Details: Job Title: AI Engineer Experience: 4 years Location: Chennai Role Overview: We are hiring a AI Engineer for a leading product-based company in the semiconductor/manufacturing domain. Key Responsibilities: This position involves developing advanced image processing algorithms for the wafer inspection. Deep understanding and application knowledge on the machine learning and computer vision, familiar with major deep-learning architecture, like CNN, GAN, Transformer. S…",https://www.adzuna.in/details/5729580740?utm_medium=api&utm_source=2c923469
AI Engineer,Apprication pvt ltd,"Mumbai, Maharashtra",300000.0,1200000.0,,IT Jobs,2026-06-05T14:45:39Z,"Job Title: AI Engineer About the Role We’re seeking a highly motivated AI Engineer with minimum 4 years of experience to join our team with industrial knowledge of front-end frameworks (React.js, Angular, Vue.js),backend engineering, cloud deployment and strong understanding of data structures, algorithms, APIs, and distributed systems. Key Responsibilities Design, train, and deploy machine learning models for NLP, computer vision, recommendation systems, and other AI-driven use cases. Integrat…",https://www.adzuna.in/details/5752934059?utm_medium=api&utm_source=2c923469
AI Engineer,iTech India,"Chennai, Tamil Nadu",,,,Scientific & QA Jobs,2026-06-13T08:49:24Z,"About the Role We are a dynamic AI engineering team building innovative solutions for technical document processing, diagram detection, and intelligent automation using Large Language Models (LLMs). We are seeking two highly skilled AI Engineers to join our team in Chennai, India. In this role, you will develop scalable AI models, optimize workflows, and contribute to cutting-edge projects requiring strong mathematical foundations, particularly in geometric transformations. If you re passionate…",https://www.adzuna.in/details/5761953300?utm_medium=api&utm_source=2c923469
AI Engineer,Reliableteamai,India,200000.0,2400000.0,,IT Jobs,2025-10-10T09:21:38Z," We’re Hiring: AI Engineer (2 Yrs, Generative AI/LLMs)  Remote | ⚡ Immediate Joiner - 15days Work on cutting-edge GenAI apps, LLM fine-tuning & integrations (OpenAI, Gemini, Anthropic). Exciting projects across industries in a service-company environment.  Skills: Python | LLMs | Fine-tuning | Vector DBs | GenAI Apps Apply: https://lnkd.in/dVQwSMBD ✨ Let’s build the future of AI together! AIJobs Hiring GenAI LLM Python RemoteJobs Skills:- Artificial Intelligence (AI), Generative AI, Large Langu…",https://www.adzuna.in/details/5440535892?utm_medium=api&utm_source=2c923469
AI Engineer,Uplers,"Bangalore, Karnataka",,,,IT Jobs,2026-05-29T06:50:02Z,"Must have skills required : AI techniques ( SHAP, Computer Vision, Feature extraction, Hugging Face, LIME), predictive models, Video Features, Machine Learning, Python Good to have skills : collaborative mindset, Problem-solving PvX Partners (One of Uplers' Clients) is Looking for: AI Engineer who is passionate about their work, eager to learn and grow, and who is committed to delivering exceptional results. If you are a team player, with a positive attitude and a desire to make a difference, t…",https://www.adzuna.in/details/5744088849?utm_medium=api&utm_source=2c923469
AI Engineer,All Generation Tech,"Hyderabad, Telangana",,,,IT Jobs,2026-06-08T02:32:06Z,"We are looking for an AI Engineer to design, build, and deploy intelligent systems and AI-powered solutions for enterprise clients. You will work across the full AI development lifecycle - from problem framing and model development through to production deployment and monitoring. This role is primarily AI engineering, with supporting data engineering responsibilities to ensure clean, reliable inputs for the models and systems you build. Location: Hyderabad, India (Hybrid) Experience: 3–6 years …",https://www.adzuna.in/details/5755733078?utm_medium=api&utm_source=2c923469
AI Engineer,Ecolab,India,,,,IT Jobs,2026-06-23T02:43:25Z,"Job Characteristics: Independently design, implement, and deploy intelligent systems powered by large language models (LLMs), agent orchestration frameworks, and embedding-based retrieval solutions. This role blends hands-on engineering with solution thinking — focusing on scalable workflows, cloud-native delivery, and real-world GenAI application integration. Education/Work Experience: Degree and 2-4 years experience. Independence Level/Reports to: Normally reports to AI Engineering Manager.",https://www.adzuna.in/details/5772870796?utm_medium=api&utm_source=2c923469
AI Engineer,BayRockLabs Open Requisitions,India,,,,IT Jobs,2025-12-11T00:35:48Z,"AI Engineers with strong hands-on experience building and integrating LLM-powered systems. The ideal profiles includes deep Python skills and production-grade experience with agent frameworks and modern API development. Key Requirements AI & LLM Integration (prompting, orchestration, model evaluation, pipeline design) Python (production-level backend  data/ML workflows) LangGraph & LangChain (agent workflows, tools, memory, graph-based orchestration) FastAPI (robust backend services, API gatewa…",https://www.adzuna.in/details/5536716700?utm_medium=api&utm_source=2c923469
AI engineer,MyData Insights Private Limited,"Bangalore, Karnataka",,,contract,IT Jobs,2025-11-20T00:58:21Z,"Description We are looking for a talented AI Engineer to join MyData Insights Private Limited, a leading company in the Information Technology sector. As an AI Engineer, you will play a crucial role in developing and implementing cutting-edge artificial intelligence solutions. Your work will be instrumental in driving innovation, improving processes, and delivering valuable insights to our clients. This position offers a great opportunity to work on diverse AI projects and contribute to the gro…",https://www.adzuna.in/details/5503837785?utm_medium=api&utm_source=2c923469
AI Engineer,Neudesic Technologies,"Bangalore, Karnataka",,,,IT Jobs,2026-07-11T07:21:39Z,"Key Responsibilities: AI Agent Development & Autonomous Systems Develop AI/ML-powered autonomous agents using Azure AI Foundry, Azure Agent AI Service, LangGraph, AutoGen, and Semantic Kernel Design and implement multi-agent AI workflows with reasoning, goal-driven planning, and adaptive memory Utilize Semantic Kernel for long-term memory, function calling, and RAG-based workflows Orchestrate and fine-tune AI models in production environments using Azure AI Foundry LLM & AI Integration in Full-…",https://www.adzuna.in/details/5796417474?utm_medium=api&utm_source=2c923469
AI Engineer,Neudesic Technologies,"Ernakulam, Kerala",,,,IT Jobs,2026-07-11T07:21:39Z,"Key Responsibilities: AI Agent Development & Autonomous Systems Develop AI/ML-powered autonomous agents using Azure AI Foundry, Azure Agent AI Service, LangGraph, AutoGen, and Semantic Kernel Design and implement multi-agent AI workflows with reasoning, goal-driven planning, and adaptive memory Utilize Semantic Kernel for long-term memory, function calling, and RAG-based workflows Orchestrate and fine-tune AI models in production environments using Azure AI Foundry LLM & AI Integration in Full-…",https://www.adzuna.in/details/5796417475?utm_medium=api&utm_source=2c923469
AI Engineer,NewVison,India,1200000.0,2000000.0,,IT Jobs,2026-07-20T03:13:27Z,"Role: AI Engineer Location: Pune, India About the Role We are looking for an experienced AI Engineer to lead the design, development, and deployment of enterprise-grade AI solutions powered by Large Language Models (LLMs), Agentic AI, Advanced RAG, and modern AI frameworks. You will play a key role in architecting scalable AI applications, mentoring team members, and driving AI innovation from concept to production. Key Responsibilities Design, develop, and deploy production-grade LLM-powered a…",https://www.adzuna.in/details/5807478405?utm_medium=api&utm_source=2c923469
AI Engineer,Supaboard,"Bangalore, Karnataka",1000000.0,1600000.0,,IT Jobs,2025-11-15T02:28:44Z,"AI Engineer – Supaboard.ai Location: Bengaluru, India (On-site, 5 days a week) Experience Level: 2–5 years Compensation: ₹8 – ₹16 LPA Tech Stack: Python, TypeScript, OpenAI/Anthropic APIs, Hugging Face, Vector DBs Employment Type: Full-time, In-office About Supaboard.ai Supaboard.ai is building an intelligent data analytics platform powered by modern AI systems, enabling teams to transform their raw data into dashboards, insights, and automations—instantly. We combine analytics, automation, and…",https://www.adzuna.in/details/5496729188?utm_medium=api&utm_source=2c923469
AI Engineer,Antal International,"Pune, Maharashtra",2500000.0,3000000.0,,IT Jobs,2026-06-09T09:42:02Z,"Job Title: AI Engineer Location: Pune Key Responsibilities • Design and develop AI/GenAI-driven solutions for business applications • Build and optimize LLM-based applications using Claude Code and MS Copilot • Develop scalable data pipelines and workflows using Python and Spark • Integrate AI solutions within the Microsoft ecosystem (Fabric, Copilot) • Manage code, deployment, and automation using GitHub and GitHub Actions • Collaborate across teams to deliver end-to-end AI solutions and ensur…",https://www.adzuna.in/details/5756865489?utm_medium=api&utm_source=2c923469
AI Engineer,NeoGenCode Technologies Pvt Ltd,"Bangalore, Karnataka",1500000.0,2200000.0,,IT Jobs,2025-11-13T02:25:04Z,"Job Title: AI Engineer Location: Bengaluru Experience: 3 Years Working Days: 5 Days About the Role We’re reimagining how enterprises interact with documents and workflows—starting with BFSI and healthcare. Our AI-first platforms are transforming credit decisioning, document intelligence, and underwriting at scale. The focus is on Intelligent Document Processing (IDP), GenAI-powered analysis, and human-in-the-loop (HITL) automation to accelerate outcomes across lending, insurance, and compliance…",https://www.adzuna.in/details/5492760936?utm_medium=api&utm_source=2c923469
AI Engineer,BigRio,"Chennai, Tamil Nadu",2500000.0,3000000.0,,Scientific & QA Jobs,2025-04-09T04:47:28Z,"Job Title: AI Engineer - NLP/LLM Data Product Engineer Location: Chennai, TN- Hybrid Duration: Full time Job Summary: About the Role: We are growing our Data Science and Data Engineering team and are looking for an experienced AI Engineer specializing in creating GenAI LLM solutions. This position involves collaborating with clients and their teams, discovering gaps for automation using AI, designing customized AI solutions, and implementing technologies to streamline data entry processes withi…",https://www.adzuna.in/details/5136197762?utm_medium=api&utm_source=2c923469
AI Engineer,ENTER,"Bangalore, Karnataka",3000000.0,5000000.0,,Scientific & QA Jobs,2025-12-13T09:43:26Z,"Job Title: AI Engineer Location: Bangalore, India About Us: Meraki Labs stands at the forefront of India's deep-tech innovation landscape, operating as a dynamic venture studio established by the visionary entrepreneur Mukesh Bansal. Our core mission revolves around the creation and rapid scaling of AI-first and truly ""moonshot"" startups, nurturing them from their nascent stages into industry leaders. We achieve this through an intensive, hands-on partnership model, working side-by-side with ex…",https://www.adzuna.in/details/5540675684?utm_medium=api&utm_source=2c923469
AI Engineer,Black Box,"Bangalore, Karnataka",,,,IT Jobs,2026-06-05T02:29:03Z,"Description Role Summary As an AI Engineer , you will be responsible for developing and leveraging AI/ML models , including both traditional predictive models and Generative AI models (like GPT, BERT, DALL-E), and implementing Retrieval-Augmented Generation (RAG) techniques. You will work closely with cross-functional teams to analyze large-scale datasets, build and adapt models, and ensure these models are deployed into production environments effectively. This role also includes AIOps respons…",https://www.adzuna.in/details/5752293871?utm_medium=api&utm_source=2c923469
AI Engineer,Quest Global,"Thiruvananthapuram, Kerala",,,,IT Jobs,2026-07-02T14:59:58Z,"Job Requirements At Quest Global, it’s not just what we do but how and why we do it that makes us different. With over 25 years as an engineering services provider, we believe in the power of doing things differently to make the impossible possible. Our people are driven by the desire to make the world a better place—to make a positive difference that contributes to a brighter future. We bring together technologies and industries, alongside the contributions of diverse individuals who are empow…",https://www.adzuna.in/details/5785245134?utm_medium=api&utm_source=2c923469
AI Engineer,Cayuse Holdings,"New Delhi, Delhi",,,,IT Jobs,2025-10-18T10:48:57Z,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…",https://www.adzuna.in/details/5453413781?utm_medium=api&utm_source=2c923469
AI Engineer,Itineris,India,,,,IT Jobs,2026-07-04T02:22:54Z,"Description Hyderabad, India There’s a saying at Itineris : Together goes a long way. And we live by that. Whether your job is translating our customers’ needs into the best software, selling, coding, or keeping our business running smoothly, we’re united by the same mission: growing our company and delivering innovative software that empowers energy and water utilities to engage better with their customers. UMAX is the brand name of our software solution for water and energy utilities. It auto…",https://www.adzuna.in/details/5787139526?utm_medium=api&utm_source=2c923469
AI Engineer,Cyncly,"Delhi, India",,,,IT Jobs,2026-06-12T06:57:45Z,"Job Description: As a AI Engineer you will be an essential part of the modelling team, developing analytics solutions to meet business and user requirements. Conduct exploratory data analysis, build and integrate models into the solution pipeline. Ensure solution robustness and scalability across multiple clients, while constantly exploring advanced modelling techniques for optimal efficacy. This is an exciting role that offers tremendous learning and growth opportunities in a dynamic data-driv…",https://www.adzuna.in/details/5760757894?utm_medium=api&utm_source=2c923469
AI ENGINEER,OX Consultancy Pte. Ltd.,"Bangalore, Karnataka",,,,IT Jobs,2026-07-16T07:23:59Z,✔ Python ✔ LLM Development ✔ LLM API Integration ✔ RAG (Retrieval-Augmented Generation) ✔ Agentic AI ✔ LangChain ✔ LangGraph ✔ MCP (Model Context Protocol) ✔ Prompt Engineering ✔ AI Evaluation ✔ AI Testing ✔ REST API Development ✔ CI/CD ✔ MLOps ✔ Vector Databases ✔ A2A (Agent-to-Agent Orchestration) ✔ AI Observability ✔ Automated Testing for AI Outputs ✔ Knowledge Base Management ✔ AI Security & Governance ✔ Production LLM Applications ✔ Multi-Agent Systems ✔ AI Quality Engineering ✔ RAG Pipeli…,https://www.adzuna.in/details/5802074628?utm_medium=api&utm_source=2c923469
AI Engineer,NeoGenCode Technologies Pvt Ltd,"Bangalore, Karnataka",1400000.0,2200000.0,,IT Jobs,2025-11-07T02:25:05Z,"We’re partnering with a fast-growing AI-first enterprise transforming how organizations handle documents, decisioning, and workflows — starting with BFSI and healthcare . Their platforms are redefining document intelligence, credit analysis, and underwriting automation using cutting-edge AI and human-in-the-loop systems. As an AI Engineer , you’ll work with a high-caliber engineering team building next-gen AI systems that: Power robust APIs and platforms used by underwriters, analysts, and fina…",https://www.adzuna.in/details/5484372147?utm_medium=api&utm_source=2c923469
AI Engineer,Teradata,"Hyderabad, Telangana",,,,IT Jobs,2026-06-19T10:28:52Z,"Our Company: At Teradata, we believe that people thrive when empowered with better information. Teradata Autonomous Knowledge Platform activates enterprise intelligence by unifying data, knowledge and business context to achieve tangible outcomes. With Teradata, organizations can provide agents with full context for impact when it matters. Our solution lets businesses connect and scale on premises, in the cloud, or through a hybrid approach. Teradata delivers real business value with AI. Role O…",https://www.adzuna.in/details/5769000303?utm_medium=api&utm_source=2c923469
AI Engineer,NewVison,India,1500000.0,2200000.0,,IT Jobs,2026-06-26T02:39:29Z,"Experience 3–4 Years Job Summary We are seeking an experienced AI Engineer with expertise in Machine Learning, Generative AI, LLMs, and Agentic AI systems. The ideal candidate will design, develop, and deploy AI-powered applications using modern AI frameworks, vector databases, and cloud platforms. The candidate should have hands-on experience building production-grade AI solutions including RAG systems, AI Agents, and LLM-based applications. Key Responsibilities Design and develop AI/ML and Ge…",https://www.adzuna.in/details/5776796166?utm_medium=api&utm_source=2c923469
AI Engineer,Particle41,India,,,,IT Jobs,2025-11-05T15:55:42Z,"AI Engineer Role Overview: As an AI Engineer at Particle41 you will design, develop and deploy machine-learning and deep-learning models/solutions (including generative-AI) that address complex business problems. You will collaborate with data scientists, data engineers, software engineers and client stakeholders. You will also build scalable pipelines, ensure production readiness, monitor performance and iterate proactively. In This Role, You Will: Lead end-to-end development of AI/ML models: …",https://www.adzuna.in/details/5481795302?utm_medium=api&utm_source=2c923469
AI Engineer,Aditi Tech Consulting Private Limited,"Bangalore, Karnataka",,,,IT Jobs,2026-06-19T07:23:47Z,"Summary: We&rsquore looking for a hands-on AI Engineer to help bring AI to the heart of our data ecosystem. In this role, you&rsquoll lead research, prototyping, and development of solutions that bring business partners closer to data through conversational AI and Agentic workflows. You&rsquoll collaborate with business stakeholders, data engineers, analysts, architects, and leadership to create AI-powered experiences that unlock insights through natural language and automation, not just dashbo…",https://www.adzuna.in/details/5768793633?utm_medium=api&utm_source=2c923469
AI Engineer,NK Securities Research,India,,,,IT Jobs,2026-06-24T02:32:38Z,"NK Securities Research is a leading financial firm that leverages cutting-edge technology and sophisticated algorithms to trade the financial markets. Founded in 2011, we have gained invaluable experience in the field of High-Frequency Trading (HFT) across different asset classes. Role Overview We’re looking for engineers who can take AI work beyond experiments and make it hold up in production. You’ll work closely with quant researchers and infra engineers to build AI systems that actually get…",https://www.adzuna.in/details/5774006336?utm_medium=api&utm_source=2c923469
AI Engineer,Donyati,India,,,,IT Jobs,2026-06-30T14:52:22Z,"We are looking for an AI Engineer to build, deploy, and maintain production-ready AI/ML solutions across enterprise use cases (prediction, personalization, recommendation, anomaly detection, automation). You will work with product, data, and platform teams to implement AI solution components, follow established architectures and best practices, and contribute to reusable MLOps patterns on Azure and AWS. This is a hands-on role for someone who enjoys both modeling and production engineering. Key…",https://www.adzuna.in/details/5781956001?utm_medium=api&utm_source=2c923469
AI Engineer,AiSensy,India,,,,IT Jobs,2026-04-23T11:51:49Z,"Role Overview We are seeking a highly skilled and innovative AI Engineer to join our dynamic team. In this role, you will design, develop, and deploy cutting-edge artificial intelligence (AI) solutions, leveraging advanced machine learning (ML) techniques and AI frameworks to address complex business challenges. You will work closely with cross-functional teams to build intelligent systems and drive innovation, with a focus on implementing and optimizing modern AI technologies such as Large Lan…",https://www.adzuna.in/details/5708034036?utm_medium=api&utm_source=2c923469
Ai Engineer,Tristone Partners LLP,"Kurla, Mumbai",,,permanent,IT Jobs,2026-06-29T22:13:08Z,"About the role- Tristone is embedding agentic AI directly into its workflows and systems. As a member of the Agentic AI engineering team, you'll help build agents, MCP servers, and evaluation loops that make AI-generated code reliable, auditable, and fast to ship. You'll work closely with senior members of Tristone to deliver pragmatic, high-impact AI integrations at scale. Key Responsibilities- Contributing to the platform by implementing agents, MCP servers, and supporting services that propo…",https://www.adzuna.in/details/5781241887?utm_medium=api&utm_source=2c923469
AI Engineer,Goodera,"Bangalore, Karnataka",,,,IT Jobs,2026-06-07T02:22:29Z,"About Goodera Goodera is the world’s leading employee volunteering platform, powering companies to scale employee volunteering experiences globally through our innovative technology platform and unique operating model. With a presence in over 100 countries and support for 30 languages, we connect over 500 clients—including 60 Fortune 500 companies—with meaningful volunteer opportunities tailored to their communities. To date, our impact has reached over 10 million beneficiaries, powered by 1 mi…",https://www.adzuna.in/details/5754790996?utm_medium=api&utm_source=2c923469
AI Engineer,Aditi Tech Consulting Private Limited,"Bangalore, Karnataka",,,,IT Jobs,2026-07-10T07:21:29Z,"Summary: We are seeking an experienced AI Engineer to join our team, focusing on developing and deploying agentic AI solutions with MCP architecture. The ideal candidate will have a strong background in AI/ML development, particularly in autonomous and multi-agent systems, and will contribute to building scalable AI systems in cloud environments. Responsibilities: Develop and implement agentic AI solutions using MCP architecture. Collaborate with cross-functional teams to design, build, and dep…",https://www.adzuna.in/details/5794942254?utm_medium=api&utm_source=2c923469
AI Engineer,AutoStore System,"Bangalore, Karnataka",,,,IT Jobs,2026-07-12T03:39:24Z,"About Us Automation Anywhere is the leader in Agentic Process Automation (APA), transforming how work gets done with AI-powered automation. Its APA system, built on the industry’s first Process Reasoning Engine (PRE) and specialized AI agents, combines process discovery, RPA, end-to-end orchestration, document processing, and analytics—all delivered with enterprise-grade security and governance. Guided by its vision to fuel the future of work, Automation Anywhere helps organizations worldwide b…",https://www.adzuna.in/details/5797386403?utm_medium=api&utm_source=2c923469
AI Engineer,WE SEARCH INFO SOLUTIONS PRIVATE LIMITED,India,160000.0,250000.0,,IT Jobs,2026-05-03T09:17:53Z,"We are hiring an AI Engineer with handson experience building and operating productiongrade multiagent, multimodal AI systems on Azure. He will develop agent workflows that can reason, plan, use tools safely, and escalate to humans when needed while meeting enterprise requirements for reliability, security, observability, and cost/latency control. Key Responsibilities Build multiagent orchestration (planner/router/specialists/validator) using LangGraph/LangChain (or equivalent) with explicit st…",https://www.adzuna.in/details/5717565563?utm_medium=api&utm_source=2c923469
AI Engineer,MSCI,"Mumbai, Maharashtra",,,,IT Jobs,2026-07-03T00:54:32Z,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: MSC! Data Tech - Data Science is a central team responsible for building and managing data-centric and AI-driven applications and capabilities that support all major business verticals across the firm, including ESG, Index, Analytics, and Real Estate . The team enables high-quality financial…",https://www.adzuna.in/details/5785773171?utm_medium=api&utm_source=2c923469
